Hour,Temperature,Humidity,Gas Level,Day_Number
2:30,24.84,,,13
2:45,24.80,,,13
3:00,24.00,,,13
3:15,23.93,,,13
3:30,23.85,,,13
3:45,23.78,,,13
4:00,23.71,,,13
4:15,23.64,,,13
4:30,23.56,,,13
4:45,23.49,,,13
5:00,23.42,,,13
5:15,23.35,,,13
5:30,23.27,,,13
5:45,23.20,,,13
6:00,22.99,,,13
6:15,22.95,,,13
6:30,22.91,,,13
6:45,22.87,,,13
7:00,22.83,,,13
7:15,22.79,,,13
7:30,22.75,,,13
7:45,22.71,,,13
8:00,22.67,,,13
8:15,22.63,,,13
8:30,22.59,,,13
8:45,22.55,,,13
9:00,22.55,,,13
9:15,22.54,,,13
9:30,22.53,,,13
9:45,22.52,,,13
10:00,22.51,,,13
10:15,22.50,,,13
10:30,22.50,,,13
10:45,22.49,,,13
11:00,22.48,,,13
11:15,22.47,,,13
11:30,22.46,,,13
11:45,22.45,,,13
12:00,22.45,,,13
12:15,22.46,,,13
12:30,22.48,,,13
12:45,22.49,,,13
13:00,22.50,,,13
13:15,22.52,,,13
13:30,22.53,,,13
13:45,22.55,,,13
14:00,22.56,,,13
14:15,22.57,,,13
14:30,22.59,,,13
14:45,22.60,,,13
15:00,22.60,,,13
15:15,22.68,,,13
15:30,22.75,,,13
15:45,22.83,,,13
16:00,22.91,,,13
16:15,22.99,,,13
16:30,23.06,,,13
16:45,23.14,,,13
17:00,23.22,,,13
17:15,23.30,,,13
17:30,23.37,,,13
17:45,23.45,,,13
18:00,23.60,,,13
18:15,23.76,,,13
18:30,23.93,,,13
18:45,24.09,,,13
19:00,24.25,,,13
19:15,24.42,,,13
19:30,24.58,,,13
19:45,24.75,,,13
20:00,24.91,,,13
20:15,25.07,,,13
20:30,25.24,,,13
20:45,25.40,,,13
21:00,25.20,,,13
21:15,25.16,,,13
21:30,25.13,,,13
21:45,25.09,,,13
22:00,25.05,,,13
22:15,25.02,,,13
22:30,24.98,,,13
22:45,24.95,,,13
23:00,24.91,,,13
23:15,24.87,,,13
23:30,24.84,,,13
23:45,24.80,,,13
0:00,24.00,,,14
0:15,23.93,,,14
0:30,23.85,,,14
0:45,23.78,,,14
1:00,23.71,,,14
1:15,23.64,,,14
1:30,23.56,,,14
1:45,23.49,,,14
2:00,23.42,,,14
2:15,23.35,,,14
2:30,23.27,,,14
2:45,23.20,,,14
3:00,22.99,,,14
3:15,22.95,,,14
3:30,22.91,,,14
3:45,22.87,,,14
4:00,22.83,,,14
4:15,22.79,,,14
4:30,22.75,,,14
4:45,22.71,,,14
5:00,22.67,,,14
5:15,22.63,,,14
5:30,22.59,,,14
5:45,22.55,,,14
6:00,22.55,,,14
6:15,22.54,,,14
6:30,22.53,,,14
6:45,22.52,,,14
7:00,22.51,,,14
7:15,22.50,,,14
7:30,22.50,,,14
7:45,22.49,,,14
8:00,22.48,,,14
8:15,22.47,,,14
8:30,22.46,,,14
8:45,22.45,,,14
9:00,22.45,,,14
9:15,22.46,,,14
9:30,22.48,,,14
9:45,22.49,,,14
10:00,22.50,,,14
10:15,22.52,,,14
10:30,22.53,,,14
10:45,22.55,,,14
11:00,22.56,,,14
11:15,22.57,,,14
11:30,22.59,,,14
11:45,22.60,,,14
12:00,22.60,,,14
12:15,22.68,,,14
12:30,22.75,,,14
12:45,22.83,,,14
13:00,22.91,,,14
13:15,22.99,,,14
13:30,23.06,,,14
13:45,23.14,,,14
14:00,23.22,,,14
14:15,23.30,,,14
14:30,23.37,,,14
14:45,23.45,,,14
15:00,23.60,,,14
15:15,23.76,,,14
15:30,23.93,,,14
15:45,24.09,,,14
16:00,24.25,,,14
16:15,24.42,,,14
16:30,24.58,,,14
16:45,24.75,,,14
17:00,24.91,,,14
17:15,25.07,,,14
17:30,25.24,,,14
17:45,25.40,,,14
18:00,25.20,,,14
18:15,25.16,,,14
18:30,25.13,,,14
18:45,25.09,,,14
19:00,25.05,,,14
19:15,25.02,,,14
19:30,24.98,,,14
19:45,24.95,,,14
20:00,24.91,,,14
20:15,24.87,,,14
20:30,24.84,,,14
20:45,24.80,,,14
21:00,24.00,,,14
21:15,23.93,,,14
21:30,23.85,,,14
21:45,23.78,,,14
22:00,23.71,,,14
22:15,23.64,,,14
22:30,23.56,,,14
22:45,23.49,,,14
23:00,23.42,,,14
23:15,23.35,,,14
23:30,23.27,,,14
23:45,23.20,,,14
0:00,22.99,,,15
0:15,22.95,,,15
0:30,22.91,,,15
0:45,22.87,,,15
1:00,22.83,,,15
1:15,22.79,,,15
1:30,22.75,,,15
1:45,22.71,,,15
2:00,22.67,,,15
2:15,22.63,,,15
2:30,22.59,,,15
2:45,22.55,,,15
3:00,22.55,,,15
3:15,22.54,,,15
3:30,22.53,,,15
3:45,22.52,,,15
4:00,22.51,,,15
4:15,22.50,,,15
4:30,22.50,,,15
4:45,22.49,,,15
5:00,22.48,,,15
5:15,22.47,,,15
5:30,22.46,,,15
5:45,22.45,,,15
6:00,22.45,,,15
6:15,22.46,,,15
6:30,22.48,,,15
6:45,22.49,,,15
7:00,22.50,,,15
7:15,22.52,,,15
7:30,22.53,,,15
7:45,22.55,,,15
8:00,22.56,,,15
8:15,22.57,,,15
8:30,22.59,,,15
8:45,22.60,,,15
9:00,22.60,,,15
9:15,22.68,,,15
9:30,22.75,,,15
9:45,22.83,,,15
10:00,22.91,,,15
10:15,22.99,,,15
10:30,23.06,,,15
10:45,23.14,,,15
11:00,23.22,,,15
11:15,23.30,,,15
11:30,23.37,,,15
11:45,23.45,,,15
12:00,23.60,,,15
12:15,23.76,,,15
12:30,23.93,,,15
12:45,24.09,,,15
13:00,24.25,,,15
13:15,24.42,,,15
13:30,24.58,,,15
13:45,24.75,,,15
14:00,24.91,,,15
14:15,25.07,,,15
14:30,25.24,,,15
14:45,25.40,,,15
15:00,25.20,,,15
15:15,25.16,,,15
15:30,25.13,,,15
15:45,25.09,,,15
16:00,25.05,,,15
16:15,25.02,,,15
16:30,24.98,,,15
16:45,24.95,,,15
17:00,24.91,,,15
17:15,24.87,,,15
17:30,24.84,,,15
17:45,24.80,,,15
18:00,24.00,,,15
18:15,23.93,,,15
18:30,23.85,,,15
18:45,23.78,,,15
19:00,23.71,,,15
19:15,23.64,,,15
19:30,23.56,,,15
19:45,23.49,,,15
20:00,23.42,,,15
20:15,23.35,,,15
20:30,23.27,,,15
20:45,23.20,,,15
21:00,22.99,,,15
21:15,22.95,,,15
21:30,22.91,,,15
21:45,22.87,,,15
22:00,22.83,,,15
22:15,22.79,,,15
22:30,22.75,,,15
22:45,22.71,,,15
23:00,22.67,,,15
23:15,22.63,,,15
23:30,22.59,,,15
23:45,22.55,,,15
0:00,22.55,,,16
0:15,22.54,,,16
0:30,22.53,,,16
0:45,22.52,,,16
1:00,22.51,,,16
1:15,22.50,,,16
1:30,22.50,,,16
1:45,22.49,,,16
2:00,22.48,,,16
2:15,22.47,,,16
2:30,22.46,,,16
2:45,22.45,,,16
3:00,22.45,,,16
3:15,22.46,,,16
3:30,22.48,,,16
3:45,22.49,,,16
4:00,22.50,,,16
4:15,22.52,,,16
4:30,22.53,,,16
4:45,22.55,,,16
5:00,22.56,,,16
5:15,22.57,,,16
5:30,22.59,,,16
5:45,22.60,,,16
6:00,22.60,,,16
6:15,22.68,,,16
6:30,22.75,,,16
6:45,22.83,,,16
7:00,22.91,,,16
7:15,22.99,,,16
7:30,23.06,,,16
7:45,23.14,,,16
8:00,23.22,,,16
8:15,23.30,,,16
8:30,23.37,,,16
8:45,23.45,,,16
9:00,23.60,,,16
9:15,23.76,,,16
9:30,23.93,,,16
9:45,24.09,,,16
10:00,24.25,,,16
10:15,24.42,,,16
10:30,24.58,,,16
10:45,24.75,,,16
11:00,24.91,,,16
11:15,25.07,,,16
11:30,25.24,,,16
11:45,25.40,,,16
12:00,25.20,,,16
12:15,25.16,,,16
12:30,25.13,,,16
12:45,25.09,,,16
13:00,25.05,,,16
13:15,25.02,,,16
13:30,24.98,,,16
13:45,24.95,,,16
14:00,24.91,,,16
14:15,24.87,,,16
14:30,24.84,,,16
14:45,24.80,,,16
15:00,24.00,,,16
15:15,23.93,,,16
15:30,23.85,,,16
15:45,23.78,,,16
16:00,23.71,,,16
16:15,23.64,,,16
16:30,23.56,,,16
16:45,23.49,,,16
17:00,23.42,,,16
17:15,23.35,,,16
17:30,23.27,,,16
17:45,23.20,,,16
18:00,22.99,,,16
18:15,22.95,,,16
18:30,22.91,,,16
18:45,22.87,,,16
19:00,22.83,,,16
19:15,22.79,,,16
19:30,22.75,,,16
19:45,22.71,,,16
20:00,22.67,,,16
20:15,22.63,,,16
20:30,22.59,,,16
20:45,22.55,,,16
21:00,22.55,,,16
21:15,22.54,,,16
21:30,22.53,,,16
21:45,22.52,,,16
22:00,22.51,,,16
22:15,22.50,,,16
22:30,22.50,,,16
22:45,22.49,,,16
23:00,22.48,,,16
23:15,22.47,,,16
23:30,22.46,,,16
23:45,22.45,,,16
0:00,22.45,,,17
0:15,22.46,,,17
0:30,22.48,,,17
0:45,22.49,,,17
1:00,22.50,,,17
1:15,22.52,,,17
1:30,22.53,,,17
1:45,22.55,,,17
2:00,22.56,,,17
2:15,22.57,,,17
2:30,22.59,,,17
2:45,22.60,,,17
3:00,22.60,,,17
3:15,22.68,,,17
3:30,22.75,,,17
3:45,22.83,,,17
4:00,22.91,,,17
4:15,22.99,,,17
4:30,23.06,,,17
4:45,23.14,,,17
5:00,23.22,,,17
5:15,23.30,,,17
5:30,23.37,,,17
5:45,23.45,,,17
6:00,23.60,,,17
6:15,23.76,,,17
6:30,23.93,,,17
6:45,24.09,,,17
7:00,24.25,,,17
7:15,24.42,,,17
7:30,24.58,,,17
7:45,24.75,,,17
8:00,24.91,,,17
8:15,25.07,,,17
8:30,25.24,,,17
8:45,25.40,,,17
9:00,25.20,,,17
9:15,25.16,,,17
9:30,25.13,,,17
9:45,25.09,,,17
10:00,25.05,,,17
10:15,25.02,,,17
10:30,24.98,,,17
10:45,24.95,,,17
11:00,24.91,,,17
11:15,24.87,,,17
11:30,24.84,,,17
11:45,24.80,,,17
12:00,24.00,,,17
12:15,23.93,,,17
12:30,23.85,,,17
12:45,23.78,,,17
13:00,23.71,,,17
13:15,23.64,,,17
13:30,23.56,,,17
13:45,23.49,,,17
14:00,23.42,,,17
14:15,23.35,,,17
14:30,23.27,,,17
14:45,23.20,,,17
15:00,22.99,,,17
15:15,22.95,,,17
15:30,22.91,,,17
15:45,22.87,,,17
16:00,22.83,,,17
16:15,22.79,,,17
16:30,22.75,,,17
16:45,22.71,,,17
17:00,22.67,,,17
17:15,22.63,,,17
17:30,22.59,,,17
17:45,22.55,,,17
18:00,22.55,,,17
18:15,22.54,,,17
18:30,22.53,,,17
18:45,22.52,,,17
19:00,22.51,,,17
19:15,22.50,,,17
19:30,22.50,,,17
19:45,22.49,,,17
20:00,22.48,,,17
20:15,22.47,,,17
20:30,22.46,,,17
20:45,22.45,,,17
21:00,22.45,,,17
21:15,22.46,,,17
21:30,22.48,,,17
21:45,22.49,,,17
22:00,22.50,,,17
22:15,22.52,,,17
22:30,22.53,,,17
22:45,22.55,,,17
23:00,22.56,,,17
23:15,22.57,,,17
23:30,22.59,,,17
23:45,22.60,,,17
0:00,22.60,,,18
0:15,22.68,,,18
0:30,22.75,,,18
0:45,22.83,,,18
1:00,22.91,,,18
1:15,22.99,,,18
1:30,23.06,,,18
1:45,23.14,,,18
2:00,23.22,,,18
2:15,23.30,,,18
2:30,23.37,,,18
2:45,23.45,,,18
3:00,23.60,,,18
3:15,23.76,,,18
3:30,23.93,,,18
3:45,24.09,,,18
4:00,24.25,,,18
4:15,24.42,,,18
4:30,24.58,,,18
4:45,24.75,,,18
5:00,24.91,,,18
5:15,25.07,,,18
5:30,25.24,,,18
5:45,25.40,,,18
6:00,25.20,,,18
6:15,25.16,,,18
6:30,25.13,,,18
6:45,25.09,,,18
7:00,25.05,,,18
7:15,25.02,,,18
7:30,24.98,,,18
7:45,24.95,,,18
8:00,24.91,,,18
8:15,24.87,,,18
8:30,24.84,,,18
8:45,24.80,,,18
9:00,24.00,,,18
9:15,23.93,,,18
9:30,23.85,,,18
9:45,23.78,,,18
10:00,23.71,,,18
10:15,23.64,,,18
10:30,23.56,,,18
10:45,23.49,,,18
11:00,23.42,,,18
11:15,23.35,,,18
11:30,23.27,,,18
11:45,23.20,,,18
12:00,22.99,,,18
12:15,22.95,,,18
12:30,22.91,,,18
12:45,22.87,,,18
13:00,22.83,,,18
13:15,22.79,,,18
13:30,22.75,,,18
13:45,22.71,,,18
14:00,22.67,,,18
14:15,22.63,,,18
14:30,22.59,,,18
14:45,22.55,,,18
15:00,22.55,,,18
15:15,22.54,,,18
15:30,22.53,,,18
15:45,22.52,,,18
16:00,22.51,,,18
16:15,22.50,,,18
16:30,22.50,,,18
16:45,22.49,,,18
17:00,22.48,,,18
17:15,22.47,,,18
17:30,22.46,,,18
17:45,22.45,,,18
18:00,22.45,,,18
18:15,22.46,,,18
18:30,22.48,,,18
18:45,22.49,,,18
19:00,22.50,,,18
19:15,22.52,,,18
19:30,22.53,,,18
19:45,22.55,,,18
20:00,22.56,,,18
20:15,22.57,,,18
20:30,22.59,,,18
20:45,22.60,,,18
21:00,22.60,,,18
21:15,22.68,,,18
21:30,22.75,,,18
21:45,22.83,,,18
22:00,22.91,,,18
22:15,22.99,,,18
22:30,23.06,,,18
22:45,23.14,,,18
23:00,23.22,,,18
23:15,23.30,,,18
23:30,23.37,,,18
23:45,23.45,,,18
0:00,23.60,,,19
0:15,23.76,,,19
0:30,23.93,,,19
0:45,24.09,,,19
1:00,24.25,,,19
1:15,24.42,,,19
1:30,24.58,,,19
1:45,24.75,,,19
2:00,24.91,,,19
2:15,25.07,,,19
2:30,25.24,,,19
2:45,25.40,,,19
3:00,25.20,,,19
3:15,25.16,,,19
3:30,25.13,,,19
3:45,25.09,,,19
4:00,25.05,,,19
4:15,25.02,,,19
4:30,24.98,,,19
4:45,24.95,,,19
5:00,24.91,,,19
5:15,24.87,,,19
5:30,24.84,,,19
5:45,24.80,,,19
6:00,24.00,,,19
6:15,23.93,,,19
6:30,23.85,,,19
6:45,23.78,,,19
7:00,23.71,,,19
7:15,23.64,,,19
7:30,23.56,,,19
7:45,23.49,,,19
8:00,23.42,,,19
8:15,23.35,,,19
8:30,23.27,,,19
8:45,23.20,,,19
9:00,22.99,,,19
9:15,22.95,,,19
9:30,22.91,,,19
9:45,22.87,,,19
10:00,22.83,,,19
10:15,22.79,,,19
10:30,22.75,,,19
10:45,22.71,,,19
11:00,22.67,,,19
11:15,22.63,,,19
11:30,22.59,,,19
11:45,22.55,,,19
12:00,22.55,,,19
12:15,22.54,,,19
12:30,22.53,,,19
12:45,22.52,,,19
13:00,22.51,,,19
13:15,22.50,,,19
13:30,22.50,,,19
13:45,22.49,,,19
14:00,22.48,,,19
14:15,22.47,,,19
14:30,22.46,,,19
14:45,22.45,,,19
15:00,22.45,,,19
15:15,22.46,,,19
15:30,22.48,,,19
15:45,22.49,,,19
16:00,22.50,,,19
16:15,22.52,,,19
16:30,22.53,,,19
16:45,22.55,,,19
17:00,22.56,,,19
17:15,22.57,,,19
17:30,22.59,,,19
17:45,22.60,,,19
18:00,22.60,,,19
18:15,22.68,,,19
18:30,22.75,,,19
18:45,22.83,,,19
19:00,22.91,,,19
19:15,22.99,,,19
19:30,23.06,,,19
19:45,23.14,,,19
20:00,23.22,,,19
20:15,23.30,,,19
20:30,23.37,,,19
20:45,23.45,,,19
21:00,23.60,,,19
21:15,23.76,,,19
21:30,23.93,,,19
21:45,24.09,,,19
22:00,24.25,,,19
22:15,24.42,,,19
22:30,24.58,,,19
22:45,24.75,,,19
23:00,24.91,,,19
23:15,25.07,,,19
23:30,25.24,,,19
23:45,25.40,,,19
0:00,25.20,,,20
0:15,25.16,,,20
0:30,25.13,,,20
0:45,25.09,,,20
1:00,25.05,,,20
1:15,25.02,,,20
1:30,24.98,,,20
1:45,24.95,,,20
2:00,24.91,,,20
2:15,24.87,,,20
2:30,24.84,,,20
2:45,24.80,,,20
3:00,24.00,,,20
3:15,23.93,,,20
3:30,23.85,,,20
3:45,23.78,,,20
4:00,23.71,,,20
4:15,23.64,,,20
4:30,23.56,,,20
4:45,23.49,,,20
5:00,23.42,,,20
5:15,23.35,,,20
5:30,23.27,,,20
5:45,23.20,,,20
6:00,22.99,,,20
6:15,22.95,,,20
6:30,22.91,,,20
6:45,22.87,,,20
7:00,22.83,,,20
7:15,22.79,,,20
7:30,22.75,,,20
7:45,22.71,,,20
8:00,22.67,,,20
8:15,22.63,,,20
8:30,22.59,,,20
8:45,22.55,,,20
9:00,22.55,,,20
9:15,22.54,,,20
9:30,22.53,,,20
9:45,22.52,,,20
10:00,22.51,,,20
10:15,22.50,,,20
10:30,22.50,,,20
10:45,22.49,,,20
11:00,22.48,,,20
11:15,22.47,,,20
11:30,22.46,,,20
11:45,22.45,,,20
12:00,22.45,,,20
12:15,22.46,,,20
12:30,22.48,,,20
12:45,22.49,,,20
13:00,22.50,,,20
13:15,22.52,,,20
13:30,22.53,,,20
13:45,22.55,,,20
14:00,22.56,,,20
14:15,22.57,,,20
14:30,22.59,,,20
14:45,22.60,,,20
15:00,22.60,,,20
15:15,22.68,,,20
15:30,22.75,,,20
15:45,22.83,,,20
16:00,22.91,,,20
16:15,22.99,,,20
16:30,23.06,,,20
16:45,23.14,,,20
17:00,23.22,,,20
17:15,23.30,,,20
17:30,23.37,,,20
17:45,23.45,,,20
18:00,23.60,,,20
18:15,23.76,,,20
18:30,23.93,,,20
18:45,24.09,,,20
19:00,24.25,,,20
19:15,24.42,,,20
19:30,24.58,,,20
19:45,24.75,,,20
20:00,24.91,,,20
20:15,25.07,,,20
20:30,25.24,,,20
20:45,25.40,,,20
21:00,25.20,,,20
21:15,25.16,,,20
21:30,25.13,,,20
21:45,25.09,,,20
22:00,25.05,,,20
22:15,25.02,,,20
22:30,24.98,,,20
22:45,24.95,,,20
23:00,24.91,,,20
23:15,24.87,,,20
23:30,24.84,,,20
23:45,24.80,,,20
0:00,24.00,,,21
0:15,23.93,,,21
0:30,23.85,,,21
0:45,23.78,,,21
1:00,23.71,,,21
1:15,23.64,,,21
1:30,23.56,,,21
1:45,23.49,,,21
2:00,23.42,,,21
2:15,23.35,,,21
2:30,23.27,,,21
2:45,23.20,,,21
3:00,22.99,,,21
3:15,22.95,,,21
3:30,22.91,,,21
3:45,22.87,,,21
4:00,22.83,,,21
4:15,22.79,,,21
4:30,22.75,,,21
4:45,22.71,,,21
5:00,22.67,,,21
5:15,22.63,,,21
5:30,22.59,,,21
5:45,22.55,,,21
6:00,22.55,,,21
6:15,22.54,,,21
6:30,22.53,,,21
6:45,22.52,,,21
7:00,22.51,,,21
7:15,22.50,,,21
7:30,22.50,,,21
7:45,22.49,,,21
8:00,22.48,,,21
8:15,22.47,,,21
8:30,22.46,,,21
8:45,22.45,,,21
9:00,22.45,,,21
9:15,22.46,,,21
9:30,22.48,,,21
9:45,22.49,,,21
10:00,22.50,,,21
10:15,22.52,,,21
10:30,22.53,,,21
10:45,22.55,,,21
11:00,22.56,,,21
11:15,22.57,,,21
11:30,22.59,,,21
11:45,22.60,,,21
12:00,22.60,,,21
12:15,22.68,,,21
12:30,22.75,,,21
12:45,22.83,,,21
13:00,22.91,,,21
13:15,22.99,,,21
13:30,23.06,,,21
13:45,23.14,,,21
14:00,23.22,,,21
14:15,23.30,,,21
14:30,23.37,,,21
14:45,23.45,,,21
15:00,23.60,,,21
15:15,23.76,,,21
15:30,23.93,,,21
15:45,24.09,,,21
16:00,24.25,,,21
16:15,24.42,,,21
16:30,24.58,,,21
16:45,24.75,,,21
17:00,24.91,,,21
17:15,25.07,,,21
17:30,25.24,,,21
17:45,25.40,,,21
18:00,25.20,,,21
18:15,25.16,,,21
18:30,25.13,,,21
18:45,25.09,,,21
19:00,25.05,,,21
19:15,25.02,,,21
19:30,24.98,,,21
19:45,24.95,,,21
20:00,24.91,,,21
20:15,24.87,,,21
20:30,24.84,,,21
20:45,24.80,,,21
21:00,24.00,,,21
21:15,23.93,,,21
21:30,23.85,,,21
21:45,23.78,,,21
22:00,23.71,,,21
22:15,23.64,,,21
22:30,23.56,,,21
22:45,23.49,,,21
23:00,23.42,,,21
23:15,23.35,,,21
23:30,23.27,,,21
23:45,23.20,,,21
0:00,22.99,,,22
0:15,22.95,,,22
0:30,22.91,,,22
0:45,22.87,,,22
1:00,22.83,,,22
1:15,22.79,,,22
1:30,22.75,,,22
1:45,22.71,,,22
2:00,22.67,,,22
2:15,22.63,,,22
2:30,22.59,,,22
2:45,22.55,,,22
3:00,22.55,,,22
3:15,22.54,,,22
3:30,22.53,,,22
3:45,22.52,,,22
4:00,22.51,,,22
4:15,22.50,,,22
4:30,22.50,,,22
4:45,22.49,,,22
5:00,22.48,,,22
5:15,22.47,,,22
5:30,22.46,,,22
5:45,22.45,,,22
6:00,22.45,,,22
6:15,22.46,,,22
6:30,22.48,,,22
6:45,22.49,,,22
7:00,22.50,,,22
7:15,22.52,,,22
7:30,22.53,,,22
7:45,22.55,,,22
8:00,22.56,,,22
8:15,22.57,,,22
8:30,22.59,,,22
8:45,22.60,,,22
9:00,22.60,,,22
9:15,22.68,,,22
9:30,22.75,,,22
9:45,22.83,,,22
10:00,22.91,,,22
10:15,22.99,,,22
10:30,23.06,,,22
10:45,23.14,,,22
11:00,23.22,,,22
11:15,23.30,,,22
11:30,23.37,,,22
11:45,23.45,,,22
12:00,23.60,,,22
12:15,23.76,,,22
12:30,23.93,,,22
12:45,24.09,,,22
13:00,24.25,,,22
13:15,24.42,,,22
13:30,24.58,,,22
13:45,24.75,,,22
14:00,24.91,,,22
14:15,25.07,,,22
14:30,25.24,,,22
14:45,25.40,,,22
15:00,25.20,,,22
15:15,25.16,,,22
15:30,25.13,,,22
15:45,25.09,,,22
16:00,25.05,,,22
16:15,25.02,,,22
16:30,24.98,,,22
16:45,24.95,,,22
17:00,24.91,,,22
17:15,24.87,,,22
17:30,24.84,,,22
17:45,24.80,,,22
18:00,24.00,,,22
18:15,23.93,,,22
18:30,23.85,,,22
18:45,23.78,,,22
19:00,23.71,,,22
19:15,23.64,,,22
19:30,23.56,,,22
19:45,23.49,,,22
20:00,23.42,,,22
20:15,23.35,,,22
20:30,23.27,,,22
20:45,23.20,,,22
21:00,22.99,,,22
21:15,22.95,,,22
21:30,22.91,,,22
21:45,22.87,,,22
22:00,22.83,,,22
22:15,22.79,,,22
22:30,22.75,,,22
22:45,22.71,,,22
23:00,22.67,,,22
23:15,22.63,,,22
23:30,22.59,,,22
23:45,22.55,,,22
0:00,22.55,,,23
0:15,22.54,,,23
0:30,22.53,,,23
0:45,22.52,,,23
1:00,22.51,,,23
1:15,22.50,,,23
1:30,22.50,,,23
1:45,22.49,,,23
2:00,22.48,,,23
2:15,22.47,,,23
2:30,22.46,,,23
2:45,22.45,,,23
3:00,22.45,,,23
3:15,22.46,,,23
3:30,22.48,,,23
3:45,22.49,,,23
4:00,22.50,,,23
4:15,22.52,,,23
4:30,22.53,,,23
4:45,22.55,,,23
5:00,22.56,,,23
5:15,22.57,,,23
5:30,22.59,,,23
5:45,22.60,,,23
6:00,22.60,,,23
6:15,22.68,,,23
6:30,22.75,,,23
6:45,22.83,,,23
7:00,22.91,,,23
7:15,22.99,,,23
7:30,23.06,,,23
7:45,23.14,,,23
8:00,23.22,,,23
8:15,23.30,,,23
8:30,23.37,,,23
8:45,23.45,,,23
9:00,23.60,,,23
9:15,23.76,,,23
9:30,23.93,,,23
9:45,24.09,,,23
10:00,24.25,,,23
10:15,24.42,,,23
10:30,24.58,,,23
10:45,24.75,,,23
11:00,24.91,,,23
11:15,25.07,,,23
11:30,25.24,,,23
11:45,25.40,,,23
12:00,25.20,,,23
12:15,25.16,,,23
12:30,25.13,,,23
12:45,25.09,,,23
13:00,25.05,,,23
13:15,25.02,,,23
13:30,24.98,,,23
13:45,24.95,,,23
14:00,24.91,,,23
14:15,24.87,,,23
14:30,24.84,,,23
14:45,24.80,,,23
15:00,24.00,,,23
15:15,23.93,,,23
15:30,23.85,,,23
15:45,23.78,,,23
16:00,23.71,,,23
16:15,23.64,,,23
16:30,23.56,,,23
16:45,23.49,,,23
17:00,23.42,,,23
17:15,23.35,,,23
17:30,23.27,,,23
17:45,23.20,,,23
18:00,22.99,,,23
18:15,22.95,,,23
18:30,22.91,,,23
18:45,22.87,,,23
19:00,22.83,,,23
19:15,22.79,,,23
19:30,22.75,,,23
19:45,22.71,,,23
20:00,22.67,,,23
20:15,22.63,,,23
20:30,22.59,,,23
20:45,22.55,,,23
21:00,22.55,,,23
21:15,22.54,,,23
21:30,22.53,,,23
21:45,22.52,,,23
22:00,22.51,,,23
22:15,22.50,,,23
22:30,22.50,,,23
22:45,22.49,,,23
23:00,22.48,,,23
23:15,22.47,,,23
23:30,22.46,,,23
23:45,22.45,,,23
0:00,22.45,,,24
0:15,22.46,,,24
0:30,22.48,,,24
0:45,22.49,,,24
1:00,22.50,,,24
1:15,22.52,,,24
1:30,22.53,,,24
1:45,22.55,,,24
2:00,22.56,,,24
2:15,22.57,,,24
2:30,22.59,,,24
2:45,22.60,,,24
3:00,22.60,,,24
3:15,22.68,,,24
3:30,22.75,,,24
3:45,22.83,,,24
4:00,22.91,,,24
4:15,22.99,,,24
4:30,23.06,,,24
4:45,23.14,,,24
5:00,23.22,,,24
5:15,23.30,,,24
5:30,23.37,,,24
5:45,23.45,,,24
6:00,23.60,,,24
6:15,23.76,,,24
6:30,23.93,,,24
6:45,24.09,,,24
7:00,24.25,,,24
7:15,24.42,,,24
7:30,24.58,,,24
7:45,24.75,,,24
8:00,24.91,,,24
8:15,25.07,,,24
8:30,25.24,,,24
8:45,25.40,,,24
9:00,25.20,,,24
9:15,25.16,,,24
9:30,25.13,,,24
9:45,25.09,,,24
10:00,25.05,,,24
10:15,25.02,,,24
10:30,24.98,,,24
10:45,24.95,,,24
11:00,24.91,,,24
11:15,24.87,,,24
11:30,24.84,,,24
11:45,24.80,,,24
12:00,24.00,,,24
12:15,23.93,,,24
12:30,23.85,,,24
12:45,23.78,,,24
13:00,23.71,,,24
13:15,23.64,,,24
13:30,23.56,,,24
13:45,23.49,,,24
14:00,23.42,,,24
14:15,23.35,,,24
14:30,23.27,,,24
14:45,23.20,,,24
15:00,22.99,,,24
15:15,22.95,,,24
15:30,22.91,,,24
15:45,22.87,,,24
16:00,22.83,,,24
16:15,22.79,,,24
16:30,22.75,,,24
16:45,22.71,,,24
17:00,22.67,,,24
17:15,22.63,,,24
17:30,22.59,,,24
17:45,22.55,,,24
18:00,22.55,,,24
18:15,22.54,,,24
18:30,22.53,,,24
18:45,22.52,,,24
19:00,22.51,,,24
19:15,22.50,,,24
19:30,22.50,,,24
19:45,22.49,,,24
20:00,22.48,,,24
20:15,22.47,,,24
20:30,22.46,,,24
20:45,22.45,,,24
21:00,22.45,,,24
21:15,22.46,,,24
21:30,22.48,,,24
21:45,22.49,,,24
22:00,22.50,,,24
22:15,22.52,,,24
22:30,22.53,,,24
22:45,22.55,,,24
23:00,22.56,,,24
23:15,22.57,,,24
23:30,22.59,,,24
23:45,22.60,,,24
0:00,22.60,,,25
0:15,22.68,,,25
0:30,22.75,,,25
0:45,22.83,,,25
1:00,22.91,,,25
1:15,22.99,,,25
1:30,23.06,,,25
1:45,23.14,,,25
2:00,23.22,,,25
2:15,23.30,,,25
2:30,23.37,,,25
2:45,23.45,,,25
3:00,23.60,,,25
3:15,23.76,,,25
3:30,23.93,,,25
3:45,24.09,,,25
4:00,24.25,,,25
4:15,24.42,,,25
4:30,24.58,,,25
4:45,24.75,,,25
5:00,24.91,,,25
5:15,25.07,,,25
