Hour,Temperature,Humidity,Gas Level,Day_Number
6:00,21.13,77.64,16.58,33
7:00,21.27,82.43,16.59,33
8:00,21.09,81.0,16.68,33
9:00,22.04,80.11,18.03,33
10:00,22.53,77.92,18.5,33
11:00,23.07,74.28,18.33,33
12:00,23.64,75.75,18.65,33
13:00,24.98,70.81,18.5,33
14:00,24.15,71.89,19.8,33
15:00,24.49,70.37,20.06,33
16:00,25.52,66.32,19.75,33
17:00,24.76,62.37,18.75,33
18:00,24.57,67.36,19.58,33
19:00,24.47,68.23,18.65,33
20:00,23.63,72.65,18.74,33
21:00,22.85,68.91,18.71,33
22:00,22.64,72.55,17.71,33
23:00,20.55,76.31,18.3,33
0:00,23.95,69.08,18.36,34
1:00,22.37,77.64,17.45,34
2:00,22.97,75.81,17.43,34
3:00,21.96,82.5,17.26,34
4:00,22.24,78.06,17.74,34
5:00,20.17,85.54,16.8,34
6:00,20.66,85.85,17.18,34
7:00,21.69,84.86,18.0,34
8:00,21.56,82.58,17.6,34
9:00,20.64,78.46,17.13,34
10:00,22.25,73.63,17.66,34
11:00,22.25,75.87,19.05,34
12:00,24.03,73.6,18.78,34
13:00,23.36,75.08,18.5,34
14:00,24.6,70.6,19.85,34
15:00,27.0,64.84,19.98,34
16:00,25.62,61.78,19.83,34
17:00,25.51,70.65,19.53,34
18:00,23.08,64.75,19.43,34
19:00,23.37,63.98,19.35,34
20:00,22.52,71.61,17.47,34
21:00,22.78,74.43,17.89,34
22:00,22.83,71.82,17.67,34
23:00,21.14,73.38,17.25,34
0:00,21.96,70.01,17.82,35
1:00,21.99,79.9,18.05,35
2:00,21.78,79.93,17.54,35
3:00,20.77,83.21,18.23,35
4:00,21.11,82.37,17.37,35
5:00,21.97,87.32,17.36,35
6:00,20.49,84.16,17.29,35
7:00,20.23,82.35,16.82,35
8:00,21.24,80.05,17.38,35
9:00,20.96,80.87,17.98,35
10:00,20.84,78.69,17.88,35
11:00,23.21,77.49,18.6,35
12:00,22.91,75.79,18.66,35
13:00,24.6,70.8,18.51,35
14:00,24.86,69.57,19.5,35
15:00,23.71,67.95,19.81,35
16:00,25.67,66.38,20.06,35
17:00,24.99,66.88,20.04,35
18:00,25.01,71.88,19.76,35
19:00,24.05,65.87,19.13,35
20:00,23.11,65.88,18.05,35
21:00,22.75,67.11,17.95,35
22:00,21.44,72.01,18.37,35
23:00,20.91,72.11,16.86,35
