Hour,Temperature,Humidity,Gas Level,Day_Number
6:00,21.0,67.14,17.34,33
7:00,21.66,68.88,17.38,33
8:00,20.34,64.52,17.6,33
9:00,23.51,69.14,17.79,33
10:00,22.15,73.03,18.41,33
11:00,22.53,73.95,18.33,33
12:00,22.87,76.22,19.9,33
13:00,24.59,78.87,19.0,33
14:00,23.8,77.03,19.14,33
15:00,24.54,85.26,19.88,33
16:00,24.35,84.01,19.67,33
17:00,24.52,85.23,19.62,33
18:00,24.14,80.79,19.45,33
19:00,23.19,84.79,18.22,33
20:00,22.65,86.16,18.65,33
21:00,22.13,78.97,18.54,33
22:00,20.67,79.16,17.25,33
23:00,22.15,76.84,16.84,33
0:00,23.75,71.25,18.68,34
1:00,21.11,69.36,17.97,34
2:00,20.13,68.64,17.51,34
3:00,21.28,66.74,17.29,34
4:00,21.81,67.87,17.47,34
5:00,23.2,68.13,16.58,34
6:00,20.32,67.09,17.71,34
7:00,21.32,64.04,17.58,34
8:00,20.38,70.54,17.82,34
9:00,23.18,72.11,18.01,34
10:00,22.62,76.39,18.16,34
11:00,22.82,68.77,18.4,34
12:00,22.4,76.02,18.67,34
13:00,23.09,78.74,18.52,34
14:00,23.78,76.49,19.45,34
15:00,25.45,79.33,19.13,34
16:00,26.2,82.6,20.89,34
17:00,24.09,84.68,19.53,34
18:00,25.09,82.22,19.51,34
19:00,23.12,82.3,18.63,34
20:00,22.18,76.15,18.85,34
21:00,23.13,79.11,17.57,34
22:00,20.89,80.0,18.18,34
23:00,21.83,77.63,16.93,34
0:00,23.3,77.28,18.62,35
1:00,23.63,74.29,17.77,35
2:00,20.86,70.23,17.54,35
3:00,20.46,74.14,17.95,35
4:00,20.1,66.47,17.79,35
5:00,20.79,67.47,16.89,35
6:00,19.57,69.29,16.04,35
7:00,20.4,70.0,17.63,35
8:00,20.98,65.92,17.71,35
9:00,22.83,72.25,17.03,35
10:00,22.5,73.61,18.6,35
11:00,21.53,74.53,17.63,35
12:00,23.27,73.63,18.69,35
13:00,23.84,73.4,19.73,35
14:00,24.35,80.37,19.14,35
15:00,24.6,84.81,20.62,35
16:00,26.58,82.6,19.02,35
17:00,24.91,84.77,19.9,35
18:00,23.74,87.18,18.65,35
19:00,22.81,81.16,18.64,35
20:00,22.35,83.35,18.65,35
21:00,22.86,78.64,17.15,35
22:00,21.9,78.6,17.78,35
23:00,21.31,73.58,17.51,35
