Hour,Temperature,Humidity,Gas Level,Day_Number
6:00,17.64,57.21,17.47,33
7:00,18.04,54.73,20.99,33
8:00,17.15,60.64,19.49,33
9:00,19.27,59.3,28.79,33
10:00,17.74,56.87,21.18,33
11:00,19.13,60.97,30.78,33
12:00,18.53,59.73,32.47,33
13:00,20.97,59.94,33.76,33
14:00,20.04,51.32,33.72,33
15:00,19.11,48.89,28.39,33
16:00,19.9,56.0,29.16,33
17:00,18.47,45.43,31.53,33
18:00,20.14,47.08,40.09,33
19:00,21.03,47.21,29.43,33
20:00,18.22,55.23,22.03,33
21:00,20.04,48.41,26.3,33
22:00,19.77,50.97,21.05,33
23:00,19.78,52.65,23.71,33
0:00,18.39,52.93,25.05,34
1:00,18.6,55.23,22.62,34
2:00,18.97,55.86,19.53,34
3:00,18.1,59.86,15.47,34
4:00,16.82,61.07,24.97,34
5:00,16.97,63.27,27.78,34
6:00,19.14,65.21,24.59,34
7:00,19.3,54.44,21.86,34
8:00,18.08,54.79,21.88,34
9:00,17.3,65.8,28.2,34
10:00,16.64,55.57,26.23,34
11:00,18.47,54.19,29.62,34
12:00,19.33,57.61,28.58,34
13:00,19.32,53.35,36.58,34
14:00,19.65,49.74,33.93,34
15:00,18.24,48.29,35.86,34
16:00,19.84,46.1,41.7,34
17:00,19.18,47.72,35.58,34
18:00,21.03,44.9,27.99,34
19:00,19.88,50.68,27.31,34
20:00,18.72,49.15,28.46,34
21:00,20.84,53.16,20.67,34
22:00,17.34,46.22,18.54,34
23:00,17.31,53.16,22.18,34
0:00,19.76,50.96,32.85,35
1:00,18.73,63.79,24.08,35
2:00,19.02,55.37,26.57,35
3:00,19.16,67.26,25.67,35
4:00,16.25,61.39,29.39,35
5:00,18.12,59.45,22.54,35
6:00,17.19,59.11,16.57,35
7:00,18.29,55.79,18.29,35
8:00,17.88,65.92,17.25,35
9:00,19.72,56.05,31.18,35
10:00,19.46,56.81,23.65,35
11:00,19.72,56.05,25.16,35
12:00,18.91,53.93,27.81,35
13:00,19.78,50.22,36.99,35
14:00,19.19,50.16,30.9,35
15:00,17.33,44.8,34.9,35
16:00,21.38,51.15,34.29,35
17:00,18.14,49.72,39.65,35
18:00,18.79,52.85,37.87,35
19:00,19.76,48.55,28.01,35
20:00,19.67,55.41,25.72,35
21:00,19.52,51.08,27.93,35
22:00,17.07,53.51,21.59,35
23:00,18.63,61.88,25.05,35
